MatchDate,HomeTeam,AwayTeam,HomeTeamScore,AwayTeamScore,country,neutral,HomeTeamCode,AwayTeamCode,WorldcupSeason,FifaRankingUpdateDate,HomeTeamRating,AwayTeamRating
10/9/2019,Qatar,India,0,0,Qatar,FALSE,QAT,IND,2022,25/07/19,1375,1214
10/9/2019,Myanmar,Japan,0,2,Myanmar,FALSE,MYA,JPN,2022,25/07/19,1084,1481
10/9/2019,Turkmenistan,South Korea,0,2,Turkmenistan,FALSE,TKM,KOR,2022,25/07/19,1091,1467
21/09/19,Algeria,Morocco,0,0,Algeria,FALSE,ALG,MAR,2022,19/09/19,1466,1463
21/09/19,Tunisia,Libya,1,0,Tunisia,FALSE,TUN,LBY,2022,19/09/19,1493,1212
21/09/19,Senegal,Guinea,1,0,Senegal,FALSE,SEN,GUI,2022,19/09/19,1546,1325
22/09/19,Ghana,Burkina Faso,0,1,Ghana,FALSE,GHA,BFA,2022,19/09/19,1429,1381
2/10/2019,Mexico,Trinidad and Tobago,2,0,Mexico,FALSE,MEX,TRI,2022,19/09/19,1603,1226
9/10/2019,Germany,Argentina,2,2,Germany,FALSE,GER,ARG,2022,19/09/19,1580,1614
10/10/2019,Netherlands,Northern Ireland,3,1,Netherlands,FALSE,NED,NIR,2022,19/09/19,1586,1488
10/10/2019,Croatia,Hungary,3,0,Croatia,FALSE,CRO,HUN,2022,19/09/19,1625,1430
10/10/2019,Slovakia,Wales,1,1,Slovakia,FALSE,SVK,WAL,2022,19/09/19,1493,1522
10/10/2019,Latvia,Poland,0,3,Latvia,FALSE,LVA,POL,2022,19/09/19,1075,1532
10/10/2019,Belgium,San Marino,9,0,Belgium,FALSE,BEL,SMR,2022,19/09/19,1752,835
10/10/2019,Brazil,Senegal,1,1,Singapore,TRUE,BRA,SEN,2022,19/09/19,1719,1546
10/10/2019,Serbia,Paraguay,1,0,Serbia,FALSE,SRB,PAR,2022,19/09/19,1476,1462
10/10/2019,Australia,Nepal,5,0,Australia,FALSE,AUS,NEP,2022,19/09/19,1441,999
10/10/2019,Iran,Cambodia,14,0,Iran,FALSE,IRN,CAM,2022,19/09/19,1522,982
10/10/2019,Saudi Arabia,Singapore,3,0,Saudi Arabia,FALSE,KSA,SGP,2022,19/09/19,1336,1019
10/10/2019,Bangladesh,Qatar,0,2,Bangladesh,FALSE,BAN,QAT,2022,19/09/19,912,1377
10/10/2019,Japan,Mongolia,6,0,Japan,FALSE,JPN,MNG,2022,19/09/19,1490,923
10/10/2019,South Korea,Sri Lanka,8,0,South Korea,FALSE,KOR,SRI,2022,19/09/19,1470,872
11/10/2019,Czech Republic,England,2,1,Czech Republic,FALSE,CZE,ENG,2022,19/09/19,1441,1662
11/10/2019,Portugal,Luxembourg,3,0,Portugal,FALSE,POR,LUX,2022,19/09/19,1643,1255
11/10/2019,Iceland,France,0,1,Iceland,FALSE,ISL,FRA,2022,19/09/19,1461,1725
11/10/2019,Morocco,Libya,1,1,Morocco,FALSE,MAR,LBY,2022,19/09/19,1463,1212
11/10/2019,Uruguay,Peru,1,0,Uruguay,FALSE,URU,PER,2022,19/09/19,1639,1551
12/10/2019,Denmark,Switzerland,1,0,Denmark,FALSE,DEN,SUI,2022,19/09/19,1584,1604
12/10/2019,Norway,Spain,1,1,Norway,FALSE,NOR,ESP,2022,19/09/19,1435,1631
12/10/2019,Tunisia,Cameroon,0,0,Tunisia,FALSE,TUN,CMR,2022,19/09/19,1493,1409
13/10/19,Belarus,Netherlands,1,2,Belarus,FALSE,BLR,NED,2022,19/09/19,1294,1586
13/10/19,Estonia,Germany,0,3,Estonia,FALSE,EST,GER,2022,19/09/19,1212,1580
13/10/19,Wales,Croatia,1,1,Wales,FALSE,WAL,CRO,2022,19/09/19,1522,1625
13/10/19,Poland,North Macedonia,2,0,Poland,FALSE,POL,MKD,2022,19/09/19,1532,1339
13/10/19,Kazakhstan,Belgium,0,2,Kazakhstan,FALSE,KAZ,BEL,2022,19/09/19,1169,1752
13/10/19,Brazil,Nigeria,1,1,Singapore,TRUE,BRA,NGA,2022,19/09/19,1719,1482
13/10/19,Ecuador,Argentina,1,6,Spain,TRUE,ECU,ARG,2022,19/09/19,1370,1614
14/10/19,Bulgaria,England,0,6,Bulgaria,FALSE,BUL,ENG,2022,19/09/19,1377,1662
14/10/19,Lithuania,Serbia,1,2,Lithuania,FALSE,LTU,SRB,2022,19/09/19,1094,1476
14/10/19,Ukraine,Portugal,2,1,Ukraine,FALSE,UKR,POR,2022,19/09/19,1516,1643
14/10/19,France,Turkey,1,1,France,FALSE,FRA,TUR,2022,19/09/19,1725,1475
15/10/19,Switzerland,Republic of Ireland,2,0,Switzerland,FALSE,SUI,IRL,2022,19/09/19,1604,1496
15/10/19,Sweden,Spain,1,1,Sweden,FALSE,SWE,ESP,2022,19/09/19,1560,1631
15/10/19,Denmark,Luxembourg,4,0,Denmark,FALSE,DEN,LUX,2022,19/09/19,1584,1255
15/10/19,Morocco,Gabon,2,3,Morocco,FALSE,MAR,GAB,2022,19/09/19,1463,1272
15/10/19,Peru,Uruguay,1,1,Peru,FALSE,PER,URU,2022,19/09/19,1551,1639
15/10/19,Taiwan,Australia,1,7,Taiwan,FALSE,TPE,AUS,2022,19/09/19,1107,1441
15/10/19,Bahrain,Iran,1,0,Bahrain,FALSE,BHR,IRN,2022,19/09/19,1206,1522
15/10/19,Palestine,Saudi Arabia,0,0,Palestine,FALSE,PLE,KSA,2022,19/09/19,1223,1336
15/10/19,Qatar,Oman,2,1,Qatar,FALSE,QAT,OMA,2022,19/09/19,1377,1292
15/10/19,Tajikistan,Japan,0,3,Tajikistan,FALSE,TJK,JPN,2022,19/09/19,1174,1490
15/10/19,North Korea,South Korea,0,0,North Korea,FALSE,PRK,KOR,2022,19/09/19,1176,1470
19/10/19,Morocco,Algeria,3,0,Morocco,FALSE,MAR,ALG,2022,19/09/19,1463,1466
20/10/19,Libya,Tunisia,1,2,Libya,FALSE,LBY,TUN,2022,19/09/19,1212,1493
20/10/19,Guinea,Senegal,1,0,Guinea,FALSE,GUI,SEN,2022,19/09/19,1325,1546
20/10/19,Burkina Faso,Ghana,0,0,Burkina Faso,FALSE,BFA,GHA,2022,19/09/19,1381,1429
13/11/19,Cameroon,Cape Verde,0,0,Cameroon,FALSE,CMR,CPV,2022,24/10/19,1409,1319
13/11/19,Senegal,Congo,2,0,Senegal,FALSE,SEN,CGO,2022,24/10/19,1546,1265
14/11/19,Ghana,South Africa,2,0,Ghana,FALSE,GHA,RSA,2022,24/10/19,1426,1337
14/11/19,England,Montenegro,7,0,England,FALSE,ENG,MNE,2022,24/10/19,1651,1371
14/11/19,Portugal,Lithuania,6,0,Portugal,FALSE,POR,LTU,2022,24/10/19,1632,1086
14/11/19,Serbia,Luxembourg,3,2,Serbia,FALSE,SRB,LUX,2022,24/10/19,1485,1248
14/11/19,France,Moldova,2,1,France,FALSE,FRA,MDA,2022,24/10/19,1726,963
14/11/19,Ecuador,Trinidad and Tobago,3,0,Ecuador,FALSE,ECU,TRI,2022,24/10/19,1368,1213
14/11/19,Qatar,Singapore,2,0,Qatar,FALSE,QAT,SGP,2022,24/10/19,1391,1008
14/11/19,Jordan,Australia,0,1,Jordan,FALSE,JOR,AUS,2022,24/10/19,1236,1450
14/11/19,Iraq,Iran,2,1,Jordan,TRUE,IRQ,IRN,2022,24/10/19,1327,1505
14/11/19,Uzbekistan,Saudi Arabia,2,3,Uzbekistan,FALSE,UZB,KSA,2022,24/10/19,1287,1339
14/11/19,Lebanon,South Korea,0,0,Lebanon,FALSE,LBN,KOR,2022,24/10/19,1266,1466
15/11/19,Morocco,Mauritania,0,0,Morocco,FALSE,MAR,MTN,2022,24/10/19,1457,1205
15/11/19,Tunisia,Libya,4,1,Tunisia,FALSE,TUN,LBY,2022,24/10/19,1495,1211
15/11/19,Denmark,Gibraltar,6,0,Denmark,FALSE,DEN,GIB,2022,24/10/19,1599,882
15/11/19,Switzerland,Georgia,1,0,Switzerland,FALSE,SUI,GEO,2022,24/10/19,1601,1274
15/11/19,Spain,Malta,7,0,Spain,FALSE,ESP,MLT,2022,24/10/19,1625,924
15/11/19,Hungary,Uruguay,1,2,Hungary,FALSE,HUN,URU,2022,24/10/19,1429,1642
16/11/19,Northern Ireland,Netherlands,0,0,Northern Ireland,FALSE,NIR,NED,2022,24/10/19,1483,1602
16/11/19,Germany,Belarus,4,0,Germany,FALSE,GER,BLR,2022,24/10/19,1586,1286
16/11/19,Croatia,Slovakia,3,1,Croatia,FALSE,CRO,SVK,2022,24/10/19,1631,1493
16/11/19,Azerbaijan,Wales,0,2,Azerbaijan,FALSE,AZE,WAL,2022,24/10/19,1189,1524
16/11/19,Israel,Poland,1,2,Israel,FALSE,ISR,POL,2022,24/10/19,1278,1544
16/11/19,Russia,Belgium,1,4,Russia,FALSE,RUS,BEL,2022,24/10/19,1474,1755
17/11/19,Rwanda,Cameroon,0,1,Rwanda,FALSE,RWA,CMR,2022,24/10/19,1106,1409
17/11/19,Eswatini,Senegal,1,4,Eswatini,FALSE,SWZ,SEN,2022,24/10/19,1055,1546
17/11/19,Kosovo,England,0,4,Kosovo,FALSE,KOS,ENG,2022,24/10/19,1184,1651
17/11/19,Luxembourg,Portugal,0,2,Luxembourg,FALSE,LUX,POR,2022,24/10/19,1248,1632
17/11/19,Serbia,Ukraine,2,2,Serbia,FALSE,SRB,UKR,2022,24/10/19,1485,1536
17/11/19,Albania,France,0,2,Albania,FALSE,ALB,FRA,2022,24/10/19,1367,1726
18/11/19,S__o Tom__ and Pr__ncipe,Ghana,0,1,S__o Tom__ and Pr__ncipe,FALSE,STP,GHA,2022,24/10/19,934,1426
18/11/19,Republic of Ireland,Denmark,1,1,Republic of Ireland,FALSE,IRL,DEN,2022,24/10/19,1480,1599
18/11/19,Gibraltar,Switzerland,1,6,Gibraltar,FALSE,GIB,SUI,2022,24/10/19,882,1601
18/11/19,Spain,Romania,5,0,Spain,FALSE,ESP,ROU,2022,24/10/19,1625,1495
18/11/19,Argentina,Uruguay,2,2,Israel,TRUE,ARG,URU,2022,24/10/19,1617,1642
19/11/19,Burundi,Morocco,0,3,Burundi,FALSE,BDI,MAR,2022,24/10/19,1063,1457
19/11/19,Equatorial Guinea,Tunisia,0,1,Equatorial Guinea,FALSE,EQG,TUN,2022,24/10/19,1083,1495
19/11/19,Germany,Northern Ireland,6,1,Germany,FALSE,GER,NIR,2022,24/10/19,1586,1483
19/11/19,Netherlands,Estonia,5,0,Netherlands,FALSE,NED,EST,2022,24/10/19,1602,1209
19/11/19,Wales,Hungary,2,0,Wales,FALSE,WAL,HUN,2022,24/10/19,1524,1429
19/11/19,Poland,Slovenia,3,2,Poland,FALSE,POL,SVN,2022,24/10/19,1544,1367
19/11/19,Belgium,Cyprus,6,1,Belgium,FALSE,BEL,CYP,2022,24/10/19,1755,1263
19/11/19,Brazil,South Korea,3,0,United Arab Emirates,TRUE,BRA,KOR,2022,24/10/19,1715,1466
19/11/19,Croatia,Georgia,2,1,Croatia,FALSE,CRO,GEO,2022,24/10/19,1631,1274
19/11/19,Ecuador,Colombia,0,1,United States,TRUE,ECU,COL,2022,24/10/19,1368,1615
19/11/19,Saudi Arabia,Paraguay,0,0,Saudi Arabia,FALSE,KSA,PAR,2022,24/10/19,1339,1458
19/11/19,Afghanistan,Qatar,0,1,Tajikistan,TRUE,AFG,QAT,2022,24/10/19,1054,1391
7/1/2020,Barbados,Canada,1,4,United States,TRUE,BRB,CAN,2022,19/12/19,1011,1331
10/1/2020,Barbados,Canada,1,4,United States,TRUE,BRB,CAN,2022,19/12/19,1011,1331
15/01/20,Canada,Iceland,0,1,United States,TRUE,CAN,ISL,2022,19/12/19,1331,1464
1/2/2020,United States,Costa Rica,1,0,United States,FALSE,USA,CRC,2022,19/12/19,1540,1442
3/9/2020,Germany,Spain,1,1,Germany,FALSE,GER,ESP,2022,16/07/20,1602,1636
3/9/2020,Ukraine,Switzerland,2,1,Ukraine,FALSE,UKR,SUI,2022,16/07/20,1537,1608
3/9/2020,Russia,Serbia,3,1,Russia,FALSE,RUS,SRB,2022,16/07/20,1470,1494
3/9/2020,Finland,Wales,0,1,Finland,FALSE,FIN,WAL,2022,16/07/20,1386,1540
4/9/2020,Netherlands,Poland,1,0,Netherlands,FALSE,NED,POL,2022,16/07/20,1604,1559
5/9/2020,Iceland,England,0,1,Iceland,FALSE,ISL,ENG,2022,16/07/20,1465,1661
5/9/2020,Denmark,Belgium,0,2,Denmark,FALSE,DEN,BEL,2022,16/07/20,1598,1765
5/9/2020,Portugal,Croatia,4,1,Portugal,FALSE,POR,CRO,2022,16/07/20,1639,1642
5/9/2020,Sweden,France,0,1,Sweden,FALSE,SWE,FRA,2022,16/07/20,1579,1733
6/9/2020,Spain,Ukraine,4,0,Spain,FALSE,ESP,UKR,2022,16/07/20,1636,1537
6/9/2020,Switzerland,Germany,1,1,Switzerland,FALSE,SUI,GER,2022,16/07/20,1608,1602
6/9/2020,Serbia,Turkey,0,0,Serbia,FALSE,SRB,TUR,2022,16/07/20,1494,1494
6/9/2020,Wales,Bulgaria,1,0,Wales,FALSE,WAL,BUL,2022,16/07/20,1540,1381
7/9/2020,Bosnia and Herzegovina,Poland,1,2,Bosnia and Herzegovina,FALSE,BIH,POL,2022,16/07/20,1430,1559
7/9/2020,Netherlands,Italy,0,1,Netherlands,FALSE,NED,ITA,2022,16/07/20,1604,1607
8/9/2020,Belgium,Iceland,5,1,Belgium,FALSE,BEL,ISL,2022,16/07/20,1765,1465
8/9/2020,Denmark,England,0,0,Denmark,FALSE,DEN,ENG,2022,16/07/20,1598,1661
8/9/2020,France,Croatia,4,2,France,FALSE,FRA,CRO,2022,16/07/20,1733,1642
8/9/2020,Sweden,Portugal,0,2,Sweden,FALSE,SWE,POR,2022,16/07/20,1579,1639
7/10/2020,Denmark,Faroe Islands,4,0,Denmark,FALSE,DEN,FRO,2022,17/09/20,1593,1191
7/10/2020,France,Ukraine,7,1,France,FALSE,FRA,UKR,2022,17/09/20,1744,1539
7/10/2020,Germany,Turkey,3,3,Germany,FALSE,GER,TUR,2022,17/09/20,1602,1485
7/10/2020,Netherlands,Mexico,0,1,Netherlands,FALSE,NED,MEX,2022,17/09/20,1603,1621
7/10/2020,Poland,Finland,5,1,Poland,FALSE,POL,FIN,2022,17/09/20,1558,1390
7/10/2020,Portugal,Spain,0,0,Portugal,FALSE,POR,ESP,2022,17/09/20,1653,1642
7/10/2020,Switzerland,Croatia,1,2,Switzerland,FALSE,SUI,CRO,2022,17/09/20,1600,1628
8/10/2020,Belgium,Ivory Coast,1,1,Belgium,FALSE,BEL,CIV,2022,17/09/20,1773,1378
8/10/2020,England,Wales,3,0,England,FALSE,ENG,WAL,2022,17/09/20,1664,1550
8/10/2020,Uzbekistan,Iran,1,2,Uzbekistan,FALSE,UZB,IRN,2022,17/09/20,1290,1489
8/10/2020,Uruguay,Chile,2,1,Uruguay,FALSE,URU,CHI,2022,17/09/20,1645,1579
8/10/2020,Argentina,Ecuador,1,0,Argentina,FALSE,ARG,ECU,2022,17/09/20,1623,1368
8/10/2020,Norway,Serbia,1,2,Norway,FALSE,NOR,SRB,2022,17/09/20,1452,1486
9/10/2020,Japan,Cameroon,0,0,Netherlands,TRUE,JPN,CMR,2022,17/09/20,1500,1413
9/10/2020,Mali,Ghana,3,0,Turkey,TRUE,MLI,GHA,2022,17/09/20,1389,1439
9/10/2020,Morocco,Senegal,3,1,Morocco,FALSE,MAR,SEN,2022,17/09/20,1456,1555
9/10/2020,Tunisia,Sudan,3,0,Tunisia,FALSE,TUN,SDN,2022,17/09/20,1506,1112
9/10/2020,Brazil,Bolivia,5,0,Brazil,FALSE,BRA,BOL,2022,17/09/20,1712,1324
10/10/2020,Spain,Switzerland,1,0,Spain,FALSE,ESP,SUI,2022,17/09/20,1642,1600
10/10/2020,Ukraine,Germany,1,2,Ukraine,FALSE,UKR,GER,2022,17/09/20,1539,1602
10/10/2020,Costa Rica,Panama,0,1,Costa Rica,FALSE,CRC,PAN,2022,17/09/20,1439,1305
11/10/2020,Bosnia and Herzegovina,Netherlands,0,0,Bosnia and Herzegovina,FALSE,BIH,NED,2022,17/09/20,1426,1603
11/10/2020,Poland,Italy,0,0,Poland,FALSE,POL,ITA,2022,17/09/20,1558,1612
11/10/2020,England,Belgium,2,1,England,FALSE,ENG,BEL,2022,17/09/20,1664,1773
11/10/2020,Iceland,Denmark,0,3,Iceland,FALSE,ISL,DEN,2022,17/09/20,1457,1593
11/10/2020,Croatia,Sweden,2,1,Croatia,FALSE,CRO,SWE,2022,17/09/20,1628,1567
11/10/2020,France,Portugal,0,0,France,FALSE,FRA,POR,2022,17/09/20,1744,1653
11/10/2020,Serbia,Hungary,0,1,Serbia,FALSE,SRB,HUN,2022,17/09/20,1486,1418
11/10/2020,Republic of Ireland,Wales,0,0,Republic of Ireland,FALSE,IRL,WAL,2022,17/09/20,1475,1550
12/10/2020,Ghana,Qatar,5,1,Turkey,TRUE,GHA,QAT,2022,17/09/20,1439,1396
13/10/20,Cameroon,South Sudan,0,0,Cameroon,FALSE,CMR,SSD,2022,17/09/20,1413,983
13/10/20,Germany,Switzerland,3,3,Germany,FALSE,GER,SUI,2022,17/09/20,1602,1600
13/10/20,Ukraine,Spain,1,0,Ukraine,FALSE,UKR,ESP,2022,17/09/20,1539,1642
13/10/20,Costa Rica,Panama,0,1,Costa Rica,FALSE,CRC,PAN,2022,17/09/20,1439,1305
13/10/20,Japan,Ivory Coast,1,0,Netherlands,TRUE,JPN,CIV,2022,17/09/20,1500,1378
13/10/20,Mexico,Algeria,2,2,Netherlands,TRUE,MEX,ALG,2022,17/09/20,1621,1482
13/10/20,Morocco,DR Congo,1,1,Morocco,FALSE,MAR,COD,2022,17/09/20,1456,1389
13/10/20,Nigeria,Tunisia,1,1,Austria,TRUE,NGA,TUN,2022,17/09/20,1493,1506
13/10/20,Bolivia,Argentina,1,2,Bolivia,FALSE,BOL,ARG,2022,17/09/20,1324,1623
13/10/20,Ecuador,Uruguay,4,2,Ecuador,FALSE,ECU,URU,2022,17/09/20,1368,1645
13/10/20,Peru,Brazil,2,4,Peru,FALSE,PER,BRA,2022,17/09/20,1544,1712
14/10/20,Italy,Netherlands,1,1,Italy,FALSE,ITA,NED,2022,17/09/20,1612,1603
14/10/20,Poland,Bosnia and Herzegovina,3,0,Poland,FALSE,POL,BIH,2022,17/09/20,1558,1426
14/10/20,Iceland,Belgium,1,2,Iceland,FALSE,ISL,BEL,2022,17/09/20,1457,1773
14/10/20,England,Denmark,0,1,England,FALSE,ENG,DEN,2022,17/09/20,1664,1593
14/10/20,Portugal,Sweden,3,0,Portugal,FALSE,POR,SWE,2022,17/09/20,1653,1567
14/10/20,Croatia,France,1,2,Croatia,FALSE,CRO,FRA,2022,17/09/20,1628,1744
14/10/20,Turkey,Serbia,2,2,Turkey,FALSE,TUR,SRB,2022,17/09/20,1485,1486
14/10/20,Bulgaria,Wales,0,1,Bulgaria,FALSE,BUL,WAL,2022,17/09/20,1378,1550
11/11/2020,Belgium,Switzerland,2,1,Belgium,FALSE,BEL,SUI,2022,22/10/20,1765,1589
11/11/2020,Denmark,Sweden,2,0,Denmark,FALSE,DEN,SWE,2022,22/10/20,1610,1558
11/11/2020,France,Finland,0,2,France,FALSE,FRA,FIN,2022,22/10/20,1752,1402
11/11/2020,Germany,Czech Republic,1,0,Germany,FALSE,GER,CZE,2022,22/10/20,1607,1446
11/11/2020,Netherlands,Spain,1,1,Netherlands,FALSE,NED,ESP,2022,22/10/20,1596,1639
11/11/2020,Poland,Ukraine,2,0,Poland,FALSE,POL,UKR,2022,22/10/20,1568,1539
11/11/2020,Portugal,Andorra,7,0,Portugal,FALSE,POR,AND,2022,22/10/20,1661,1065
11/11/2020,Turkey,Croatia,3,3,Turkey,FALSE,TUR,CRO,2022,22/10/20,1486,1634
12/11/2020,Serbia,Scotland,1,1,Serbia,FALSE,SRB,SCO,2022,22/10/20,1489,1446
12/11/2020,Bosnia and Herzegovina,Iran,0,2,Bosnia and Herzegovina,FALSE,BIH,IRN,2022,22/10/20,1424,1492
12/11/2020,England,Republic of Ireland,3,0,England,FALSE,ENG,IRL,2022,22/10/20,1669,1467
12/11/2020,Wales,United States,0,0,Wales,FALSE,WAL,USA,2022,22/10/20,1550,1542
12/11/2020,Bolivia,Ecuador,2,3,Bolivia,FALSE,BOL,ECU,2022,22/10/20,1314,1380
12/11/2020,Argentina,Paraguay,1,1,Argentina,FALSE,ARG,PAR,2022,22/10/20,1636,1476
13/11/20,Costa Rica,Qatar,1,1,Austria,TRUE,CRC,QAT,2022,22/10/20,1427,1391
13/11/20,Japan,Panama,1,0,Austria,TRUE,JPN,PAN,2022,22/10/20,1503,1317
13/11/20,Colombia,Uruguay,0,3,Colombia,FALSE,COL,URU,2022,22/10/20,1631,1637
13/11/20,Brazil,Venezuela,1,0,Brazil,FALSE,BRA,VEN,2022,22/10/20,1725,1493
14/11/20,Portugal,France,0,1,Portugal,FALSE,POR,FRA,2022,22/10/20,1661,1752
14/11/20,Sweden,Croatia,2,1,Sweden,FALSE,SWE,CRO,2022,22/10/20,1558,1634
14/11/20,Germany,Ukraine,3,1,Germany,FALSE,GER,UKR,2022,22/10/20,1607,1539
14/11/20,Switzerland,Spain,1,1,Switzerland,FALSE,SUI,ESP,2022,22/10/20,1589,1639
14/11/20,Mexico,South Korea,3,2,Austria,TRUE,MEX,KOR,2022,22/10/20,1625,1464
14/11/20,Saudi Arabia,Jamaica,3,0,Saudi Arabia,FALSE,KSA,JAM,2022,22/10/20,1351,1438
15/11/20,Netherlands,Bosnia and Herzegovina,3,1,Netherlands,FALSE,NED,BIH,2022,22/10/20,1596,1424
15/11/20,Italy,Poland,2,0,Italy,FALSE,ITA,POL,2022,22/10/20,1612,1568
15/11/20,Belgium,England,2,0,Belgium,FALSE,BEL,ENG,2022,22/10/20,1765,1669
15/11/20,Denmark,Iceland,2,1,Denmark,FALSE,DEN,ISL,2022,22/10/20,1610,1461
15/11/20,Hungary,Serbia,1,1,Hungary,FALSE,HUN,SRB,2022,22/10/20,1439,1489
15/11/20,Wales,Republic of Ireland,1,0,Wales,FALSE,WAL,IRL,2022,22/10/20,1550,1467
16/11/20,United States,Panama,6,2,Austria,TRUE,USA,PAN,2022,22/10/20,1542,1317
